module,variable,Identificador,product_var,product,quantity_used,imputed_price_usd_kg,imputation_reason,imputed_economic_value
adnac2022,valor_ad,01055201021260001,rc_clacul,otros permanentes,109.090909090909,0.1,producto_sin_precio_en_insumo_investigador,10.9090909090909
adnac2022,valor_ad,01055401056250004,rc_clacul,otros permanentes,9.09090909090909,0.1,producto_sin_precio_en_insumo_investigador,0.909090909090909
adnac2022,valor_ad,01055401056250010,rc_clacul,otros permanentes,27.2727272727273,0.1,producto_sin_precio_en_insumo_investigador,2.72727272727273
adnac2022,valor_ad,01065064000991184,rc_clacul,otros permanentes,15.9090909090909,0.1,producto_sin_precio_en_insumo_investigador,1.59090909090909
adnac2022,valor_ad,02075002001500004,rc_clacul,otros permanentes,290.909090909091,0.1,producto_sin_precio_en_insumo_investigador,29.0909090909091
adnac2022,valor_ad,02075002001500004,rc_clacul,otros permanentes,0.545454545454546,0.1,producto_sin_precio_en_insumo_investigador,0.0545454545454546
adnac2022,valor_ad,02075002001700009,rc_clacul,otros permanentes,100,0.1,producto_sin_precio_en_insumo_investigador,10
adnac2022,valor_ad,03015401090230008,rc_clacul,otros permanentes,18.1818181818182,0.1,producto_sin_precio_en_insumo_investigador,1.81818181818182
adnac2022,valor_ad,03015801091020001,rc_clacul,otros permanentes,2.27272727272727,0.1,producto_sin_precio_en_insumo_investigador,0.227272727272727
adnac2022,valor_ad,03045056000993459,rc_clacul,otros permanentes,4.54545454545455,0.1,producto_sin_precio_en_insumo_investigador,0.454545454545455
adnac2022,valor_ad,03045062000990432,rc_clacul,otros permanentes,272.727272727273,0.1,producto_sin_precio_en_insumo_investigador,27.2727272727273
adnac2022,valor_ad,03045062000990432,rc_clacul,otros permanentes,113.636363636364,0.1,producto_sin_precio_en_insumo_investigador,11.3636363636364
adnac2022,valor_ad,03045062000990432,rc_clacul,otros permanentes,113.636363636364,0.1,producto_sin_precio_en_insumo_investigador,11.3636363636364
adnac2022,valor_ad,03045064000991552,rc_clacul,otros permanentes,22.7272727272727,0.1,producto_sin_precio_en_insumo_investigador,2.27272727272727
adnac2022,valor_ad,05025101107300003,rc_clacul,otros permanentes,11.3636363636364,0.1,producto_sin_precio_en_insumo_investigador,1.13636363636364
adnac2022,valor_ad,05025101113000002,rc_clacul,otros permanentes,4.54545454545455,0.1,producto_sin_precio_en_insumo_investigador,0.454545454545455
adnac2022,valor_ad,05025002001640005,rc_clacul,otros permanentes,227.272727272727,0.1,producto_sin_precio_en_insumo_investigador,22.7272727272727
adnac2022,valor_ad,05025002001640008,rc_clacul,otros permanentes,13.6363636363636,0.1,producto_sin_precio_en_insumo_investigador,1.36363636363636
adnac2022,valor_ad,05025002001640015,rc_clacul,otros permanentes,9.09090909090909,0.1,producto_sin_precio_en_insumo_investigador,0.909090909090909
adnac2022,valor_ad,06105062000993937,rc_clacul,otros permanentes,40.9090909090909,0.1,producto_sin_precio_en_insumo_investigador,4.09090909090909
adnac2022,valor_ad,06085064000991704,rc_clacul,otros permanentes,454.545454545455,0.1,producto_sin_precio_en_insumo_investigador,45.4545454545455
adnac2022,valor_ad,06105064000991717,rc_clacul,otros permanentes,13.6363636363636,0.1,producto_sin_precio_en_insumo_investigador,1.36363636363636
adnac2022,valor_ad,06045064000991728,rc_clacul,otros permanentes,81.8181818181818,0.1,producto_sin_precio_en_insumo_investigador,8.18181818181818
adnac2022,valor_ad,08045301015530002,rc_clacul,otros permanentes,45.4545454545455,0.1,producto_sin_precio_en_insumo_investigador,4.54545454545455
adnac2022,valor_ad,08015902078810007,rc_clacul,otros permanentes,12.2727272727273,0.1,producto_sin_precio_en_insumo_investigador,1.22727272727273
adnac2022,valor_ad,08015902078810009,rc_clacul,otros permanentes,5.45454545454546,0.1,producto_sin_precio_en_insumo_investigador,0.545454545454546
adnac2022,valor_ad,08045102108630002,rc_clacul,otros permanentes,818.181818181818,0.1,producto_sin_precio_en_insumo_investigador,81.8181818181818
adnac2022,valor_ad,08045202110470003,rc_clacul,otros permanentes,68.1818181818182,0.1,producto_sin_precio_en_insumo_investigador,6.81818181818182
adnac2022,valor_ad,08045202110470008,rc_clacul,otros permanentes,27.2727272727273,0.1,producto_sin_precio_en_insumo_investigador,2.72727272727273
adnac2022,valor_ad,08045302119770001,rc_clacul,otros permanentes,81.8181818181818,0.1,producto_sin_precio_en_insumo_investigador,8.18181818181818
adnac2022,valor_ad,08045302119770002,rc_clacul,otros permanentes,36.3636363636364,0.1,producto_sin_precio_en_insumo_investigador,3.63636363636364
adnac2022,valor_ad,08045302119770003,rc_clacul,otros permanentes,109.090909090909,0.1,producto_sin_precio_en_insumo_investigador,10.9090909090909
adnac2022,valor_ad,08045302119770004,rc_clacul,otros permanentes,81.8181818181818,0.1,producto_sin_precio_en_insumo_investigador,8.18181818181818
adnac2022,valor_ad,08045302119770005,rc_clacul,otros permanentes,36.3636363636364,0.1,producto_sin_precio_en_insumo_investigador,3.63636363636364
adnac2022,valor_ad,08045302127750017,rc_clacul,otros permanentes,227.272727272727,0.1,producto_sin_precio_en_insumo_investigador,22.7272727272727
adnac2022,valor_ad,08045002133200012,rc_clacul,otros permanentes,2.27272727272727,0.1,producto_sin_precio_en_insumo_investigador,0.227272727272727
adnac2022,valor_ad,08045302134850005,rc_clacul,otros permanentes,72.7272727272727,0.1,producto_sin_precio_en_insumo_investigador,7.27272727272727
adnac2022,valor_ad,08045002137340003,rc_clacul,otros permanentes,22.7272727272727,0.1,producto_sin_precio_en_insumo_investigador,2.27272727272727
adnac2022,valor_ad,08045002137870007,rc_clacul,otros permanentes,22.7272727272727,0.1,producto_sin_precio_en_insumo_investigador,2.27272727272727
adnac2022,valor_ad,08045002141310002,rc_clacul,otros permanentes,227.272727272727,0.1,producto_sin_precio_en_insumo_investigador,22.7272727272727
adnac2022,valor_ad,08045002151100002,rc_clacul,otros permanentes,18.1818181818182,0.1,producto_sin_precio_en_insumo_investigador,1.81818181818182
adnac2022,valor_ad,08045502152820006,rc_clacul,otros permanentes,4.54545454545455,0.1,producto_sin_precio_en_insumo_investigador,0.454545454545455
adnac2022,valor_ad,08045502161450003,rc_clacul,otros permanentes,454.545454545455,0.1,producto_sin_precio_en_insumo_investigador,45.4545454545455
adnac2022,valor_ad,08025903008530019,rc_clacul,otros permanentes,68.1818181818182,0.1,producto_sin_precio_en_insumo_investigador,6.81818181818182
adnac2022,valor_ad,08025903008530019,rc_clacul,otros permanentes,40.9090909090909,0.1,producto_sin_precio_en_insumo_investigador,4.09090909090909
adnac2022,valor_ad,08045104002390001,rc_clacul,otros permanentes,227.272727272727,0.1,producto_sin_precio_en_insumo_investigador,22.7272727272727
adnac2022,valor_ad,09085202015340007,rc_clacul,otros permanentes,3654.54545454546,0.1,producto_sin_precio_en_insumo_investigador,365.454545454546
adnac2022,valor_ad,09045002016570009,rc_clacul,otros permanentes,68.1818181818182,0.1,producto_sin_precio_en_insumo_investigador,6.81818181818182
adnac2022,valor_ad,09045002017280006,rc_clacul,otros permanentes,27.2727272727273,0.1,producto_sin_precio_en_insumo_investigador,2.72727272727273
adnac2022,valor_ad,09065302050430012,rc_clacul,otros permanentes,40.9090909090909,0.1,producto_sin_precio_en_insumo_investigador,4.09090909090909
adnac2022,valor_ad,09195002065700001,rc_clacul,otros permanentes,4.54545454545455,0.1,producto_sin_precio_en_insumo_investigador,0.454545454545455
adnac2022,valor_ad,09125002087620012,rc_clacul,otros permanentes,34.0909090909091,0.1,producto_sin_precio_en_insumo_investigador,3.40909090909091
adnac2022,valor_ad,09125002087620014,rc_clacul,otros permanentes,68.1818181818182,0.1,producto_sin_precio_en_insumo_investigador,6.81818181818182
adnac2022,valor_ad,09095002104780006,rc_clacul,otros permanentes,54.5454545454545,0.1,producto_sin_precio_en_insumo_investigador,5.45454545454545
adnac2022,valor_ad,09115402134340002,rc_clacul,otros permanentes,181.818181818182,0.1,producto_sin_precio_en_insumo_investigador,18.1818181818182
adnac2022,valor_ad,09015004001900008,rc_clacul,otros permanentes,7.27272727272727,0.1,producto_sin_precio_en_insumo_investigador,0.727272727272727
adnac2022,valor_ad,09015004002040034,rc_clacul,otros permanentes,136.363636363636,0.1,producto_sin_precio_en_insumo_investigador,13.6363636363636
adnac2022,valor_ad,09015004002040057,rc_clacul,otros permanentes,7.27272727272727,0.1,producto_sin_precio_en_insumo_investigador,0.727272727272727
adnac2022,valor_ad,09115451000993407,rc_clacul,otros permanentes,13.6363636363636,0.1,producto_sin_precio_en_insumo_investigador,1.36363636363636
adnac2022,valor_ad,09115451000993407,rc_clacul,otros permanentes,22.7272727272727,0.1,producto_sin_precio_en_insumo_investigador,2.27272727272727
adnac2022,valor_ad,09205051000993410,rc_clacul,otros permanentes,227.272727272727,0.1,producto_sin_precio_en_insumo_investigador,22.7272727272727
adnac2022,valor_ad,09115451000993416,rc_clacul,otros permanentes,3.63636363636364,0.1,producto_sin_precio_en_insumo_investigador,0.363636363636364
adnac2022,valor_ad,09115054000992225,rc_clacul,otros permanentes,272.727272727273,0.1,producto_sin_precio_en_insumo_investigador,27.2727272727273
adnac2022,valor_ad,09115054000992225,rc_clacul,otros permanentes,272.727272727273,0.1,producto_sin_precio_en_insumo_investigador,27.2727272727273
adnac2022,valor_ad,09115054000992225,rc_clacul,otros permanentes,454.545454545455,0.1,producto_sin_precio_en_insumo_investigador,45.4545454545455
adnac2022,valor_ad,10015501001010001,rc_clacul,otros permanentes,9.09090909090909,0.1,producto_sin_precio_en_insumo_investigador,0.909090909090909
adnac2022,valor_ad,10035202000100006,rc_clacul,otros permanentes,72.7272727272727,0.1,producto_sin_precio_en_insumo_investigador,7.27272727272727
adnac2022,valor_ad,10035202000100008,rc_clacul,otros permanentes,90.9090909090909,0.1,producto_sin_precio_en_insumo_investigador,9.09090909090909
adnac2022,valor_ad,11095201115370001,rc_clacul,otros permanentes,2.54545454545455,0.1,producto_sin_precio_en_insumo_investigador,0.254545454545455
adnac2022,valor_ad,11095201115370003,rc_clacul,otros permanentes,1.81818181818182,0.1,producto_sin_precio_en_insumo_investigador,0.181818181818182
adnac2022,valor_ad,12105102001230001,rc_clacul,otros permanentes,245.454545454545,0.1,producto_sin_precio_en_insumo_investigador,24.5454545454546
adnac2022,valor_ad,12105102001630001,rc_clacul,otros permanentes,654.545454545455,0.1,producto_sin_precio_en_insumo_investigador,65.4545454545455
adnac2022,valor_ad,12105102004340002,rc_clacul,otros permanentes,113.636363636364,0.1,producto_sin_precio_en_insumo_investigador,11.3636363636364
adnac2022,valor_ad,12105102004340005,rc_clacul,otros permanentes,3636.36363636364,0.1,producto_sin_precio_en_insumo_investigador,363.636363636364
adnac2022,valor_ad,12105002007390004,rc_clacul,otros permanentes,68.1818181818182,0.1,producto_sin_precio_en_insumo_investigador,6.81818181818182
adnac2022,valor_ad,12115002017210003,rc_clacul,otros permanentes,18.1818181818182,0.1,producto_sin_precio_en_insumo_investigador,1.81818181818182
adnac2022,valor_ad,12115002017210005,rc_clacul,otros permanentes,13.6363636363636,0.1,producto_sin_precio_en_insumo_investigador,1.36363636363636
adnac2022,valor_ad,12115002017210013,rc_clacul,otros permanentes,18.1818181818182,0.1,producto_sin_precio_en_insumo_investigador,1.81818181818182
adnac2022,valor_ad,12115002020560001,rc_clacul,otros permanentes,50,0.1,producto_sin_precio_en_insumo_investigador,5
adnac2022,valor_ad,12115002020560002,rc_clacul,otros permanentes,18.1818181818182,0.1,producto_sin_precio_en_insumo_investigador,1.81818181818182
adnac2022,valor_ad,12115002020560002,rc_clacul,otros permanentes,2.27272727272727,0.1,producto_sin_precio_en_insumo_investigador,0.227272727272727
adnac2022,valor_ad,12115002020560003,rc_clacul,otros permanentes,6.81818181818182,0.1,producto_sin_precio_en_insumo_investigador,0.681818181818182
adnac2022,valor_ad,12115002020560004,rc_clacul,otros permanentes,1.36363636363636,0.1,producto_sin_precio_en_insumo_investigador,0.136363636363636
adnac2022,valor_ad,12115002020560008,rc_clacul,otros permanentes,1.59090909090909,0.1,producto_sin_precio_en_insumo_investigador,0.159090909090909
adnac2022,valor_ad,12115002021300009,rc_clacul,otros permanentes,454.545454545455,0.1,producto_sin_precio_en_insumo_investigador,45.4545454545455
adnac2022,valor_ad,12135002035140008,rc_clacul,otros permanentes,16.3636363636364,0.1,producto_sin_precio_en_insumo_investigador,1.63636363636364
adnac2022,valor_ad,12075202036970013,rc_clacul,otros permanentes,909.090909090909,0.1,producto_sin_precio_en_insumo_investigador,90.9090909090909
adnac2022,valor_ad,12075202036970013,rc_clacul,otros permanentes,90.9090909090909,0.1,producto_sin_precio_en_insumo_investigador,9.09090909090909
adnac2022,valor_ad,12075202036970019,rc_clacul,otros permanentes,40.9090909090909,0.1,producto_sin_precio_en_insumo_investigador,4.09090909090909
adnac2022,valor_ad,12125002041050006,rc_clacul,otros permanentes,4.54545454545455,0.1,producto_sin_precio_en_insumo_investigador,0.454545454545455
adnac2022,valor_ad,12125002042740007,rc_clacul,otros permanentes,90.9090909090909,0.1,producto_sin_precio_en_insumo_investigador,9.09090909090909
adnac2022,valor_ad,12125002049080014,rc_clacul,otros permanentes,95.4545454545454,0.1,producto_sin_precio_en_insumo_investigador,9.54545454545454
adnac2022,valor_ad,12125002049250005,rc_clacul,otros permanentes,6,0.1,producto_sin_precio_en_insumo_investigador,0.6
adnac2022,valor_ad,12075202056410014,rc_clacul,otros permanentes,40.9090909090909,0.1,producto_sin_precio_en_insumo_investigador,4.09090909090909
adnac2022,valor_ad,12075202068480017,rc_clacul,otros permanentes,13.6363636363636,0.1,producto_sin_precio_en_insumo_investigador,1.36363636363636
adnac2022,valor_ad,12085002079070001,rc_clacul,otros permanentes,22.7272727272727,0.1,producto_sin_precio_en_insumo_investigador,2.27272727272727
adnac2022,valor_ad,12015302142550001,rc_clacul,otros permanentes,136.363636363636,0.1,producto_sin_precio_en_insumo_investigador,13.6363636363636
adnac2022,valor_ad,12015302142550001,rc_clacul,otros permanentes,13.6363636363636,0.1,producto_sin_precio_en_insumo_investigador,1.36363636363636
adnac2022,valor_ad,12035002143260007,rc_clacul,otros permanentes,300,0.1,producto_sin_precio_en_insumo_investigador,30
adnac2022,valor_ad,12105003000410002,rc_clacul,otros permanentes,90.9090909090909,0.1,producto_sin_precio_en_insumo_investigador,9.09090909090909
adnac2022,valor_ad,12015361000992875,rc_clacul,otros permanentes,27.2727272727273,0.1,producto_sin_precio_en_insumo_investigador,2.72727272727273
adnac2022,valor_ad,13045202049050002,rc_clacul,otros permanentes,7.27272727272727,0.1,producto_sin_precio_en_insumo_investigador,0.727272727272727
adnac2022,valor_ad,13055002053910001,rc_clacul,otros permanentes,136.363636363636,0.1,producto_sin_precio_en_insumo_investigador,13.6363636363636
adnac2022,valor_ad,13055002053910001,rc_clacul,otros permanentes,272.727272727273,0.1,producto_sin_precio_en_insumo_investigador,27.2727272727273
adnac2022,valor_ad,13045002087880005,rc_clacul,otros permanentes,40.9090909090909,0.1,producto_sin_precio_en_insumo_investigador,4.09090909090909
adnac2022,valor_ad,13055202097100001,rc_clacul,otros permanentes,136.363636363636,0.1,producto_sin_precio_en_insumo_investigador,13.6363636363636
adnac2022,valor_ad,13045002108900003,rc_clacul,otros permanentes,54.5454545454545,0.1,producto_sin_precio_en_insumo_investigador,5.45454545454545
adnac2022,valor_ad,13035102112700004,rc_clacul,otros permanentes,6.81818181818182,0.1,producto_sin_precio_en_insumo_investigador,0.681818181818182
adnac2022,valor_ad,13035002145840003,rc_clacul,otros permanentes,45.4545454545455,0.1,producto_sin_precio_en_insumo_investigador,4.54545454545455
adnac2022,valor_ad,13035702163270003,rc_clacul,otros permanentes,3.63636363636364,0.1,producto_sin_precio_en_insumo_investigador,0.363636363636364
adnac2022,valor_ad,13035702163270006,rc_clacul,otros permanentes,9.09090909090909,0.1,producto_sin_precio_en_insumo_investigador,0.909090909090909
adnac2022,valor_ad,13155102170390001,rc_clacul,otros permanentes,22.7272727272727,0.1,producto_sin_precio_en_insumo_investigador,2.27272727272727
adnac2022,valor_ad,13155102170390007,rc_clacul,otros permanentes,81.8181818181818,0.1,producto_sin_precio_en_insumo_investigador,8.18181818181818
adnac2022,valor_ad,13155202183300005,rc_clacul,otros permanentes,0.909090909090909,0.1,producto_sin_precio_en_insumo_investigador,0.0909090909090909
adnac2022,valor_ad,13155202183300018,rc_clacul,otros permanentes,3.63636363636364,0.1,producto_sin_precio_en_insumo_investigador,0.363636363636364
adnac2022,valor_ad,13155202183300021,rc_clacul,otros permanentes,3.40909090909091,0.1,producto_sin_precio_en_insumo_investigador,0.340909090909091
adnac2022,valor_ad,13155202183300022,rc_clacul,otros permanentes,27.2727272727273,0.1,producto_sin_precio_en_insumo_investigador,2.72727272727273
adnac2022,valor_ad,13015102206360026,rc_clacul,otros permanentes,109.090909090909,0.1,producto_sin_precio_en_insumo_investigador,10.9090909090909
adnac2022,valor_ad,13135302227470003,rc_clacul,otros permanentes,0.909090909090909,0.1,producto_sin_precio_en_insumo_investigador,0.0909090909090909
adnac2022,valor_ad,13065202246640013,rc_clacul,otros permanentes,54.5454545454545,0.1,producto_sin_precio_en_insumo_investigador,5.45454545454545
adnac2022,valor_ad,13105002246680017,rc_clacul,otros permanentes,136.363636363636,0.1,producto_sin_precio_en_insumo_investigador,13.6363636363636
adnac2022,valor_ad,13045003007290021,rc_clacul,otros permanentes,272.727272727273,0.1,producto_sin_precio_en_insumo_investigador,27.2727272727273
adnac2022,valor_ad,13045003007290026,rc_clacul,otros permanentes,113.636363636364,0.1,producto_sin_precio_en_insumo_investigador,11.3636363636364
adnac2022,valor_ad,13035503010030013,rc_clacul,otros permanentes,363.636363636364,0.1,producto_sin_precio_en_insumo_investigador,36.3636363636364
adnac2022,valor_ad,13115103015820006,rc_clacul,otros permanentes,545.454545454545,0.1,producto_sin_precio_en_insumo_investigador,54.5454545454545
adnac2022,valor_ad,13135203020860015,rc_clacul,otros permanentes,227.272727272727,0.1,producto_sin_precio_en_insumo_investigador,22.7272727272727
adnac2022,valor_ad,13135203020860016,rc_clacul,otros permanentes,681.818181818182,0.1,producto_sin_precio_en_insumo_investigador,68.1818181818182
adnac2022,valor_ad,13175004000490001,rc_clacul,otros permanentes,40.9090909090909,0.1,producto_sin_precio_en_insumo_investigador,4.09090909090909
adnac2022,valor_ad,13225104001140017,rc_clacul,otros permanentes,0.454545454545455,0.1,producto_sin_precio_en_insumo_investigador,0.0454545454545455
